Designator	Device	Footprint	Mid X	Mid Y	Ref X	Ref Y	Pad X	Pad Y	Pins	Layer	Rotation	SMD	Comment	Value	Type	Supplier	Datasheet
"R1"	"0603WAF3002T5E"	"R0603"	"15.24mm"	"27.432mm"	"15.24mm"	"27.432mm"	"14.486mm"	"27.432mm"	"2"	"T"	"0"	"Yes"	"30kΩ"	"30kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF3002T5E/23711.html"
"R2"	"0603WAF1002T5E"	"R0603"	"15.24mm"	"25.654mm"	"15.24mm"	"25.654mm"	"14.486mm"	"25.654mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF1002T5E/26547.html"
"C7"	"CC0603KRX7R9BB104"	"C0603"	"6.35mm"	"19.304mm"	"6.35mm"	"19.304mm"	"6.35mm"	"18.603mm"	"2"	"T"	"90"	"Yes"	"100nF"	"100nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603KRX7R9BB104/15331.html"
"C8"	"CC0603KRX7R9BB104"	"C0603"	"6.35mm"	"16.256mm"	"6.35mm"	"16.256mm"	"6.35mm"	"15.555mm"	"2"	"T"	"90"	"Yes"	"100nF"	"100nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603KRX7R9BB104/15331.html"
"R7"	"0603WAF5100T5E"	"R0603"	"14.478mm"	"19.304mm"	"14.478mm"	"19.304mm"	"13.724mm"	"19.304mm"	"2"	"T"	"0"	"Yes"	"510Ω"	"510Ω"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF5100T5E/23920.html"
"C12"	"CC0603X7R50V102KN"	"C0603"	"14.478mm"	"16.256mm"	"14.478mm"	"16.256mm"	"13.777mm"	"16.256mm"	"2"	"T"	"0"	"Yes"	"1nF"	"1nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603X7R50V102KN/56048981.html"
"R5"	"0603WAF1002T5E"	"R0603"	"19.812mm"	"21.844mm"	"19.812mm"	"21.844mm"	"19.058mm"	"21.844mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF1002T5E/26547.html"
"C11"	"CL10A105KB8NNNC"	"C0603"	"22.606mm"	"21.844mm"	"22.606mm"	"21.844mm"	"21.905mm"	"21.844mm"	"2"	"T"	"0"	"Yes"	"1uF"	"1uF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CL10A105KB8NNNC/16531.html"
"C9"	"CL21A106KAYNNNE_C15850"	"C0805"	"19.812mm"	"24.13mm"	"19.812mm"	"24.13mm"	"18.811mm"	"24.13mm"	"2"	"T"	"0"	"Yes"	"10uF"	"10uF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CL21A106KAYNNNE/16532.html"
"C10"	"CC0603KRX7R9BB104"	"C0603"	"22.606mm"	"24.13mm"	"22.606mm"	"24.13mm"	"21.905mm"	"24.13mm"	"2"	"T"	"0"	"Yes"	"100nF"	"100nF"	""	"LCSC"	"https://item.szlcsc.com/datasheet/CC0603KRX7R9BB104/15331.html"
"R3"	"0603WAF4701T5E"	"R0603"	"19.812mm"	"19.558mm"	"19.812mm"	"19.558mm"	"19.058mm"	"19.558mm"	"2"	"T"	"0"	"Yes"	"4.7kΩ"	"4.7kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF4701T5E/23889.html"
"R4"	"0603WAF4701T5E"	"R0603"	"22.606mm"	"19.558mm"	"22.606mm"	"19.558mm"	"21.852mm"	"19.558mm"	"2"	"T"	"0"	"Yes"	"4.7kΩ"	"4.7kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF4701T5E/23889.html"
"R6"	"0603WAF1002T5E"	"R0603"	"45.466mm"	"22.86mm"	"45.466mm"	"22.86mm"	"44.712mm"	"22.86mm"	"2"	"T"	"0"	"Yes"	"10kΩ"	"10kΩ"	"Thick Film Resistor"	"LCSC"	"https://item.szlcsc.com/datasheet/0603WAF1002T5E/26547.html"
"J2"	"B-2100S04P-A110"	"HDR-TH_4P-P2.54-V-M"	"46.482mm"	"12.7mm"	"46.482mm"	"12.7mm"	"46.482mm"	"8.89mm"	"4"	"T"	"90"	"No"	"B-2100S04P-A110"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/B-2100S04P-A110/125653.html"
"J3"	"B-2100S05P-A110"	"HDR-TH_5P-P2.54-V-M"	"46.482mm"	"29.21mm"	"46.482mm"	"29.21mm"	"46.482mm"	"24.13mm"	"5"	"T"	"90"	"No"	"B-2100S05P-A110"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/B-2100S05P-A110/125654.html"
"U1"	"AP63203WU-7"	"TSOT-26_L2.9-W1.6-P0.95-LS2.8-BL"	"15.24mm"	"33.02mm"	"15.24mm"	"33.02mm"	"14.29mm"	"31.821mm"	"6"	"T"	"0"	"Yes"	"AP63203WU-7"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/AP63203WU-7/832852.html"
"U2"	"ESP32-S3-WROOM-1-N16R8"	"WIRELM-SMD_ESP32-S3-WROOM-1"	"33.02mm"	"23.419mm"	"33.02mm"	"23.419mm"	"24.27mm"	"32.314mm"	"49"	"T"	"0"	"Yes"	"2.4GHz"	"2.4GHz"	""	"LCSC"	"https://item.szlcsc.com/datasheet/ESP32-S3-WROOM-1-N16R8/3198300.html"
"U3"	"E-L9637D013TR"	"SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL"	"10.16mm"	"17.78mm"	"10.16mm"	"17.78mm"	"8.255mm"	"15.179mm"	"8"	"T"	"0"	"Yes"	"E-L9637D013TR"	""	""	"LCSC"	"https://item.szlcsc.com/datasheet/E-L9637D013TR/164371.html"
